datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2022-03-01,164.7,166.60001,161.97,163.2,83474400,169.49850084999997,170.95540041,41.829486638780075,-1.8455979852984399,-0.7602372213265611,-1.0853607639718788,160.11177343911118,169.49850084999997,178.88522826088877,11.075882516737666,0.1644996400612639,4.700936952081108,-0.011627906976744318,0.0028265329466306,-0.006816029283347791,-0.033633349123638134,-0.0418599189808021,0.015792592889170103,0,AAPL
2022-03-02,164.39,167.36,162.95,166.56,79724800,169.09600085000002,170.86380041,47.774336955054636,-1.673330366401217,-0.47037568194347057,-1.2029546844577463,159.93280821733475,169.09600085000002,178.2591934826653,10.837858478739145,0.36162023698161727,4.680153279768757,0.020588235294117796,0.010373005133575752,0.04054471616284738,-0.03605527148881704,-0.047030552694816374,0.015340741923905015,0,AAPL
2022-03-03,168.47,168.91,165.55,166.23,76678400,168.61550085000002,170.79340041,47.263452351185954,-1.5456183531181864,-0.27413093492835205,-1.2714874181898344,159.92141863905155,168.61550085000002,177.30958306094848,10.31231668158754,0.3628089318619529,4.585846245751478,-0.001981268011527426,0.006722383720930036,0.02144518732670586,-0.036627064618951155,-0.04799266937746993,0.015338354759303357,0,AAPL
2022-03-04,164.49001,165.55,162.10001,163.17,83737200,168.12900135,170.59700021,42.70327721542329,-1.6720477631885444,-0.32044827599896797,-1.3515994871895765,159.35975595014344,168.12900135,176.89824674985658,10.431567819285773,0.2172503947670839,4.553281759943762,-0.01840822956145105,-0.00018382352941181956,-0.010191142845548007,-0.03381099005210808,-0.07205414012738864,0.015572933659329298,0,AAPL
2022-03-07,163.36,165.020004,159.039993,159.3,96418800,167.47450135,170.27020020999996,37.74339599224694,-2.060765417651794,-0.567332744369774,-1.49343267328202,158.13934120399796,167.47450135,176.80966149600204,11.148156968078101,0.062165982042585936,4.655200655651541,-0.023717595146166448,-0.043587896253602265,-0.03524709302325579,-0.047818290496114746,-0.07865813063378424,0.01594182185494222,0,AAPL
2022-03-08,158.82001,162.88,155.8,157.44,131148300,166.76350135,169.89340021,35.603050215945075,-2.4902078487252197,-0.7974201403545598,-1.69278770837066,156.67599944763072,166.76350135,176.8510032523693,12.097973262384127,0.03786866955583115,4.828415860436853,-0.01167608286252364,-0.05287854177946216,-0.03529411764705881,-0.041869581190994376,-0.08672196763153306,0.016032778764316954,0,AAPL
2022-03-09,161.48,163.41,159.41,162.95,91454900,166.16950135,169.54580021,45.468439562440516,-2.35874299730159,-0.532764231144744,-1.825978766156846,156.66996299040045,166.16950135,175.66903970959953,11.433552225195434,0.3305443260436646,4.909964252154332,0.03499745934959342,-0.0013482870625727283,-0.021673871277617773,0.0179920839261285,-0.05073983455668185,0.018170298853350208,0,AAPL
2022-03-10,160.2,160.39,155.98,158.52,105342000,165.28150134999998,169.13040041,40.143648355687496,-2.5822535211457307,-0.6050198039911077,-1.977233717154623,156.43019689043572,165.28150134999998,174.13280580956425,10.710580902602942,0.11805057204343217,5.057120834953867,-0.027186253451979003,-0.004896421845574372,-0.04638151958130288,-0.025930992630515348,-0.09329062517874509,0.018289640310236964,1,AAPL
2022-03-11,158.92999,159.28,154.5,154.73,96970100,164.41200135,168.63740041,36.23407083137249,-3.0302773957114084,-0.8424349428454283,-2.18784245286598,155.01863704180343,164.41200135,173.80536565819656,11.426616343170702,-0.015363879880160624,5.037325094042934,-0.023908655059298622,-0.01721290650406504,-0.051725194582337375,-0.06138919858118308,-0.12224869525754489,0.018512513752381648,1,AAPL
2022-03-14,151.45,154.12,150.10001,150.62,108732100,163.51100135000002,168.08580040999996,32.53378802627951,-3.674623423981245,-1.1894247768922122,-2.485198647089033,152.5813739658071,163.51100135000002,174.44062873419293,13.36867524992735,-0.0897273940300909,5.008227825409027,-0.026562399017643568,-0.07566738263270933,-0.05448838669177658,-0.08781492248062017,-0.12491285149895426,0.018663839816244206,1,AAPL
2022-03-15,150.89999,155.57001,150.38,155.089996,92964300,162.82150115,167.63620013,39.74133216863637,-3.7809960054008798,-1.0366378866494772,-2.7443581187514026,151.59775179542584,162.82150115,174.04525050457414,13.786569065266418,0.15557386815444788,5.021213055776746,0.029677307130527186,-0.021637673479687036,-0.014926346544715363,-0.049693651960784124,-0.08034869544592016,0.01991948552552049,1,AAPL
2022-03-16,157.050003,160.0,154.46001,159.59,102300200,162.16150165000002,167.18780024,45.99616922919512,-3.4622733953404463,-0.5743322212712347,-2.8879411740692116,151.84430638383017,162.16150165000002,172.47869691616987,12.724592657556764,0.3753778723936733,5.058270643490495,0.02901543694668729,0.031409552123053075,-0.020619822031297863,-0.04184678194044189,-0.055009474182851736,0.021152548597001396,1,AAPL
2022-03-17,158.61,161.0,157.63,160.62,75615400,161.56500165,166.80620024,47.343449312176105,-3.09094059947725,-0.16239954032643045,-2.9285410591508194,152.40463402451266,161.56500165,170.72536927548734,11.339544495325221,0.4484190106426149,4.937673562414116,0.006454038473588497,0.06639224538573885,0.013247539742619274,-0.033748420862660056,-0.07043226288745075,0.020442820609416698,1,AAPL
2022-03-18,160.50999,164.48,159.75999,163.98,123511700,161.32000165,166.58740024,51.586574725016746,-2.496751763977869,0.34543143613836014,-2.8421832001162293,152.70972649364896,161.32000165,169.93027680635103,10.674776925717985,0.6544665124922256,4.922125408385705,0.020918939110945,0.05732158249588171,0.05978155496671622,0.004964147821290732,-0.049666763257027124,0.02111421553401132,1,AAPL
2022-03-21,163.50999,166.35001,163.0099945,165.38,95811400,161.22400165000002,166.45500024,53.276029775887466,-1.891085277316222,0.7608783382400062,-2.651963615556228,152.84279555927083,161.22400165000002,169.6052077407292,10.396970680487005,0.7479355778279394,4.8091124504324165,0.00853762653982204,0.03628046870104629,0.09799495418935056,0.038166980539861894,-0.02072477498815728,0.020768033228644893,1,AAPL
2022-03-22,165.50999,169.42,164.91,168.82001,81532000,161.44900164999999,166.38800043999998,57.225860348459975,-1.1205926706460616,1.2250967559281332,-2.3456894265741948,152.52348034504104,161.44900164999999,170.37452295495893,11.056768656034548,0.91291752594354,4.787746378782933,0.020800640948119398,0.051052235089029896,0.08852933363928894,0.07228156758130089,0.009085534967124831,0.021184678253590748,1,AAPL
2022-03-23,167.99001,172.64,167.64999,170.21001,98062700,161.95600180000002,166.34840064,58.74350749599194,-0.3932768942447069,1.5619300258635904,-1.9552069201082973,152.2809068562961,161.95600180000002,171.63109674370395,11.947806609416958,0.9265595453081982,4.802194343294094,0.008233621121098267,0.03799249908525448,0.06654558556300527,0.04455360540042963,0.035844691100006765,0.020809211891388124,1,AAPL
2022-03-24,171.059998,174.14,170.21001,174.070007,90131400,162.52250165,166.32820074,62.70119331447671,0.4889591800782114,1.9553328801492071,-1.4663737000709958,151.49749985974717,162.52250165,173.54750344025285,13.567354278111857,1.0236963027166623,4.739891778717753,0.022677849557731555,0.05254569476357496,0.0837380587722576,0.09809492177643198,0.0874617316659454,0.020261583238826826,1,AAPL
2022-03-25,173.88,175.28,172.75,174.72,80546200,163.01600115,166.31200074,63.33895763124167,1.2264488886779077,2.1542580709991226,-0.9278091823212151,150.79925724563395,163.01600115,175.23274505436603,14.988398461724922,0.9790146597825141,4.582037062159098,0.0037340895838533505,0.03494840451673942,0.06549579216977697,0.12919278743617912,0.07361428821345162,0.02005867885118927,0,AAPL
2022-03-28,172.17,175.73,172.0,175.60001,90371900,163.54000165,166.38020094,64.23069985944194,1.8604778183365909,2.2306296005262447,-0.37015178218965394,150.16328235698649,163.54000165,176.9167209430135,16.35895702342193,0.9507834875588215,4.5211753731650655,0.005036687271062323,0.031666762724471775,0.061797133873503496,0.16584789536582112,0.06521079373910865,0.019947488381973338,1,AAPL
2022-03-29,176.69,179.0099945,176.34,178.96001,100589400,164.32800215,166.49800100000002,67.48293689686874,2.604056292361662,2.3793664596410524,0.22468983272060927,149.36187201657896,164.32800215,179.29413228342105,18.21494807654247,0.988837385468308,4.4418022970133695,0.019134395265695048,0.028092162942235044,0.06006396990498941,0.1539107267756974,0.08381789001937978,0.02024211422391857,0,AAPL
2022-03-30,178.55,179.61,176.7,177.77,92633200,164.88850215,166.657401,65.2211271793855,3.0620265920409793,2.269869407456296,0.7921571845846833,148.8301862815817,164.88850215,180.9468180184183,19.47778730358041,0.9010849567149785,4.332384903745102,-0.006649586128208207,0.017456501831501825,0.044415660395061396,0.11391691208722365,0.0892769607843138,0.020077992832220542,0,AAPL
2022-03-31,177.84,178.029999,174.39999,174.61,103049300,165.30750214999998,166.82500100000001,59.51657956007682,3.133860569373354,1.8733627078309365,1.2604978615424176,148.70301946239132,165.30750214999998,181.91198483760863,20.089206444534803,0.7801200743502286,4.282213943070363,-0.01777577769027394,-0.005637869838389986,0.0031021599258049815,0.08709998754825055,0.04833093179634984,0.020263675444760054,0,AAPL
2022-04-01,174.029999,174.88,171.94,174.31,78751300,165.86450215000002,167.0210012,58.989078451588455,3.130495616350288,1.4959982038462962,1.6344974125039917,148.84207401113875,165.86450215000002,182.8869302888613,20.525703713826594,0.7480697166439896,4.1863392946954265,-0.001718114655518077,-0.025983514417550646,-0.0023466117216116578,0.06299548725454329,0.04860735126030202,0.02026088231861128,0,AAPL
2022-04-04,174.57001,178.49001,174.44,178.44,76468400,166.82150215,167.3416012,63.752092220498376,3.4216427828837936,1.4297162963038414,1.9919264865799522,149.23998471599282,166.82150215,184.40301958400715,21.07823896490093,0.8304179486671285,4.1858871924794565,0.023693419769376334,0.003768914890026398,0.016173062860303844,0.07896964566453013,0.09358337929766503,0.020175745225618307,0,AAPL
2022-04-05,177.5,178.3,174.42,175.059998,73401800,167.70250205,167.61040116,57.83232598434501,3.3411266679697462,1.0793601451118349,2.2617665228579114,150.32501206314916,167.70250205,185.07999203685083,20.724186907682256,0.7116961642782493,4.174037870312509,-0.018941952477023016,0.0025771605291793342,-0.021792645183692172,0.03696237193683394,0.09893281858129321,0.01986677683602492,0,AAPL
2022-04-06,172.36,173.63,170.13,171.83,89058800,168.14650205,167.85140116000002,52.78787109846547,2.98230506605168,0.5764308345550146,2.4058742314966652,150.82372493541754,168.14650205,185.46927916458247,20.604385941292275,0.606319498474041,4.228036025270313,-0.018450805648929536,-0.014227525672652064,-0.03341396186083134,0.009517595351765662,0.09139989837398388,0.02019807023594926,0,AAPL
2022-04-07,171.16,173.36,169.85001,172.14,77594700,168.82750205000002,168.10040116,53.20970693484594,2.691919992571144,0.228836608859583,2.463083383711561,152.00848722174382,168.82750205000002,185.64651687825622,19.92449645233165,0.5984747912949966,4.176746138963744,0.0018041087120990174,-0.03530598520511108,-0.01414581066376508,-0.011087533304919184,0.056397667996317846,0.018940897906228618,0,AAPL
2022-04-08,171.78,171.78,169.2,170.089996,76575500,169.59550185,168.31780108000004,50.02648047936957,2.2702000860827525,-0.1543066381030469,2.4245067241857994,154.06840197891302,169.59550185,185.122601721087,18.310744921548743,0.5159235837376434,4.088405714411684,-0.011908934588125808,-0.02839027794345106,-0.024209764213183327,-0.026499565018314963,0.07298761039616464,0.018002244570256794,0,AAPL
2022-04-11,168.71001,169.029999,165.5,165.75,72246700,170.35200185,168.22620108000004,44.02211795284495,1.567711018764669,-0.6854365643369045,2.2531475831015735,157.32336783831212,170.35200185,183.38063586168786,15.29613256104847,0.3233889352532438,4.12423412470564,-0.025515880428382265,-0.03538380957923537,-0.07111634162743774,-0.056093447830669274,0.07122083629548248,0.01812763959386838,1,AAPL
2022-04-12,168.020004,169.87,166.64,167.66,79265200,170.98050204999998,168.08380108,47.035016569456246,1.1518268660936144,-0.8810565736063674,2.0328834396999818,159.88866430849365,170.98050204999998,182.07233979150632,12.974389019237693,0.3503177684625486,4.123931683050724,0.011523378582201982,-0.026025328221215283,-0.04227121035383541,-0.06314265404880126,0.11313238613729903,0.016835253185553095,0,AAPL
2022-04-13,167.39,171.039993,166.77,170.39999,70618900,171.52100155,167.99960088,51.10102353222988,1.0314401725069615,-0.8011546137544161,1.8325947862613776,161.72411443705786,171.52100155,181.31788866294212,11.423542335235542,0.44278736005240454,4.134364768025887,0.01634253847071454,0.0018225292920812652,-0.008322237094803064,-0.041458120042751956,0.09871683793195785,0.016103473786158423,0,AAPL
2022-04-14,170.62,171.27,165.039993,165.28999,75329400,171.75450105,167.78860067999997,44.27463677774856,0.5177304818335813,-1.0518914435422373,1.5696219253758186,162.82367560851043,171.75450105,180.68532649148955,10.399524189342415,0.13807874801985875,4.284055281004368,-0.029988264670672837,-0.0027753242835596437,-0.03979324968049258,-0.053376152568581525,0.03571646093113601,0.016767277474598285,0,AAPL
2022-04-18,163.92,166.60001,163.57001,165.070007,69023900,171.8090014,167.63200102,44.00212339843574,0.0918028155586228,-1.1822552878537567,1.2740581034123795,163.05710556313335,171.8090014,180.56089723686665,10.187936331101511,0.11499802296477707,4.194478913522996,-0.001330891241508203,-0.015447888584039116,-0.029513722841171708,-0.053008966783317124,0.027705186153654582,0.016745437617530032,0,AAPL
2022-04-19,165.020004,167.82001,163.91,167.39999,67723800,171.9100009,167.53220081999999,47.675664151456985,-0.05707979266884422,-1.0649103168649792,1.007830524196135,163.41433484911332,171.9100009,180.40566695088668,9.883853186445632,0.23456990464395122,4.174159496828135,0.014115120259248437,-0.017605634836011408,0.009954690799396593,-0.06186959201972653,0.020856140992804084,0.016412137460125528,0,AAPL
2022-04-20,168.75999,168.88,166.10001,167.23,67929800,171.8305004,167.44360082,47.43119017852073,-0.18663568466851643,-0.9555729670917211,0.7689372824232047,163.19210163271848,171.8305004,180.46889916728153,10.054558122303565,0.2337179884873632,4.074575012089386,-0.0010154719841979354,0.011737008393551296,-0.002564714302755622,-0.044727511078801796,0.01118635868907969,0.01632820670964766,0,AAPL
2022-04-21,168.91,171.53,165.91,166.42,87227800,171.6409999,167.27540082,46.21509911879537,-0.35062807088289105,-0.8956522826448766,0.5450242117619856,162.7074789483846,171.6409999,180.5745208516154,10.409541958879496,0.20778599343543708,4.184963488302091,-0.004843628535549871,0.00817830582632717,-0.02335675019699246,-0.031484606878892096,-0.014216383472551719,0.015692975223499214,0,AAPL
2022-04-22,166.46001,167.87,161.5,161.78999,84882400,171.02699905,166.98560062,39.9153455637687,-0.84446189973022,-1.1115888891937644,0.26712698946354446,161.20211876933718,171.02699905,180.85187933066283,11.489274015490977,0.02991747552485968,4.341038807638084,-0.027821235428434066,-0.03351254680481175,-0.021174905994004845,-0.06012553735331705,-0.049468418455530405,0.016626853765819297,0,AAPL
2022-04-25,161.12,163.17,158.46001,162.88,96046400,170.43499905000002,166.80080062000002,41.922500142679105,-1.1347928835880623,-1.1215358984412853,-0.013256985146776895,160.15523815637235,170.43499905000002,180.71475994362768,12.062969402912278,0.13253040959915238,4.367392665366606,0.006737190601223242,-0.02601207917239723,-0.013267140650209175,-0.04238930077933578,-0.06428452088245162,0.01577233622066475,0,AAPL
2022-04-26,162.25,162.34,156.72,156.8,95623200,169.49499855000002,166.56400062,34.91602173058962,-1.834342311014126,-1.4568682606938792,-0.3774740503202467,157.9197554654626,169.49499855000002,181.07024163453744,13.658506957210058,-0.04836855076324031,4.495436953837124,-0.037328094302553905,-0.05780555221728145,-0.06332132994751072,-0.053996983408748034,-0.10256410256410253,0.01735630693390128,1,AAPL
2022-04-27,155.91,159.78999,155.38,156.57001,88063200,168.37549855,166.31780082,34.67990834328398,-2.3798649414930537,-1.6019127129382456,-0.7779522285548082,156.3560597561157,168.37549855,180.3949373438843,14.276945158163919,0.008900176104442818,4.489333559827576,-0.0014667729591837375,-0.03226392436268766,-0.06374448364527896,-0.06614571155910776,-0.10837129223398112,0.017225886313616125,1,AAPL
